gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
PCMTD2	0.0011838406691347739	0.10565425072465917	0.0	0.32029486408869295	0.36002886002886	0.12171052631578946	-0.22023809523809523	0.5382834757834757	0.15384615384615385	-0.125	-0.3587301587301588	0.1883616635131924	0.11021665757128643	-0.13333333333333333	0.34038789428815003	0.0	-0.2857142857142857	0.0	-0.26242690058479534	-0.059978992821894825	0.8014692051077167	-0.16028409814993044	-0.38461538461538464	-0.13249036296653383	0.03668710261435907
PCNX	-0.054804117451176235	-0.23000467501915614	0.2536955316181281	-0.03513073532358245	-0.30735930735930733	0.5131578947368421	-0.16932773109243698	0.41061253561253563	0.3356643356643357	0.875	0.32380952380952377	0.9394007739323654	-1.1765463458856629	3.2666666666666666	0.27910881744001953	2.3120592720955706	-0.35714285714285715	6.281731560992824	0.28961988304093567	28.167082528526418	-0.6568209556554476	-0.42563744078558596	-0.46153846153846156	-0.3554340673223689	1.0329553475296251
PDCD10	0.18791909071320834	0.08252269116046206	0.1	-0.5112719561878047	0.31673881673881676	-0.021381578947368418	0.49026610644257695	0.5548433048433048	-0.23076923076923078	-0.4375	0.42063492063492064	-0.7972844549296202	-12.27782599821337	0.0	-0.3193269699184022	4.861637178401716	-0.21428571428571427	0.0	0.8918128654970761	-17.50674697866205	-0.24286584502068287	2.1880521625274594	-0.38461538461538464	-0.013584618017093467	-0.8230079653119704
PDCD11	0.2653668390433096	-0.33645264282935305	0.20011383551859047	0.02892790355974087	0.8304473304473304	-0.07894736842105263	-0.05161064425770308	0.25089031339031337	0.05244755244755245	0.75	-0.19365079365079363	0.2285544220413554	0.16862967430338938	-0.06666666666666667	0.4313733101936426	0.2137717473910249	0.5714285714285714	0.0	-0.23961988304093565	0.05435130527249536	0.1497281045725053	-0.09607032313147214	0.7692307692307693	0.08402304295138613	0.32200813402538797
PDCD2L	-0.35375281581163937	0.33397611532136645	0.0	0.4705478194082683	-0.2178932178932179	-0.16940789473684212	-0.46939775910364145	-0.6778846153846154	-0.3076923076923077	2.5625	-0.16031746031746033	0.22432517339950256	0.24188888170612588	-0.13333333333333333	0.138805667194414	0.0	-0.35714285714285715	0.0	0.27309941520467834	0.1279646595901689	-0.050671324341684636	2.6258016857779043	0.0	-1.015219776714497	0.14051939312746622
PDCD5	-0.07981462165285695	0.03828264525957524	0.1	0.3996727442730248	-0.27994227994227994	-0.3223684210526316	-0.7599439775910364	0.15313390313390315	0.34265734265734266	0.9375	0.7619047619047619	0.24415761304598688	-0.07695134858201619	-0.13333333333333333	0.1979714711971745	0.0	-0.35714285714285715	0.0	0.5912280701754385	-0.3271350989959056	0.10898121212942506	2.2122747103523333	-0.3076923076923077	-1.9096565889666797	0.21299394542730052
PDCD6IP	0.09567035905271198	-0.2663186626024936	0.0	-0.42743772123155005	0.6897546897546897	-0.05756578947368421	0.29187675070028013	0.3157051282051282	0.25874125874125875	0.5	0.015873015873015872	-0.7972844549296202	-12.27782599821337	0.5333333333333333	0.5490612186903747	4.834028875829142	-0.2857142857142857	0.0	0.648391812865497	-17.508083925112857	-0.10482128660504203	-1.6974348754894255	-0.23076923076923078	0.9095740700348844	-0.8230079653119704
PDE4C	-0.2086186607510137	0.5503180828847463	0.2	-0.28627362585988114	-0.5476190476190476	-0.09868421052631576	0.9932072829131653	-0.8367165242165241	1.1888111888111887	0.875	0.5761904761904761	0.2509794266629219	0.07263802228604517	-0.13333333333333333	-0.07926714163926439	0.0	0.2857142857142857	0.0	0.22967836257309945	-0.11361722985005154	1.6137223055190604	-1.6974348754894255	0.07692307692307693	-1.1603426992939676	0.03609692146179174
PDE4D	0.2709687616305263	0.02913623448727813	0.0	-0.5224604287717892	-0.5216450216450217	-0.18256578947368418	0.6953781512605042	0.17984330484330482	1.8356643356643354	2.8125	1.1682539682539683	0.23282705943583548	0.3225498250474463	1.0666666666666667	-0.5515954207770065	0.0	-0.2857142857142857	0.0	0.6507309941520468	0.2430968554513546	-0.41781144213281457	-0.8496165745738754	-0.46153846153846156	0.2864138003700484	0.23922251239632328
PDE6D	-0.5338482350982351	1.176911605581335	0.0	0.4986792893875643	-0.5548340548340548	0.21875	-0.8801120448179272	-0.7662037037037037	-0.3146853146853147	-0.3125	-0.17777777777777778	0.12110144197176295	-0.0061030521281876795	0.2	-0.35404132667559773	0.0	-0.42857142857142855	0.0	0.3346491228070176	-0.22600908179527399	-0.126317128994411	0.1934051402723862	-0.38461538461538464	-0.06976900201519932	0.4232846642989471
PDE8A	-0.03484451822687117	0.3005993266954018	0.10021896289298757	-0.6032725572697523	-0.5692640692640693	0.7516447368421053	0.5658963585434174	0.8294159544159543	-0.11538461538461539	-0.25	0.26666666666666666	0.28837064245755534	-0.00236449083685373	-0.13333333333333333	0.3766129277798076	0.8389622882815995	0.9285714285714286	0.0	-0.06637426900584793	-0.14041783405065097	-0.27215660893183563	-0.2994033995368761	0.23076923076923078	0.6329979954542426	0.36969505892258464
PDF	0.20399321266968326	-0.24917608551883993	0.0	-0.4794538502638081	0.9206349206349206	1.7779605263157894	0.494187675070028	0.023860398860398868	0.006993006993006992	1.8125	-0.8079365079365078	0.16820655398129486	0.34671191508949817	-0.13333333333333333	-0.25787561401372144	0.0	3.0714285714285716	0.0	-0.2638888888888889	0.27758485382952464	0.26291008418280354	0.5259439274480587	0.9230769230769231	-0.8205360242713265	0.17949042414921523
PDGFB	-0.11829210005680593	0.3056261597777627	0.0004175524753748211	-0.5536148400454151	0.11255411255411257	0.45394736842105265	0.30987394957983194	1.3897792022792022	2.6538461538461537	0.1875	1.2603174603174603	0.3192611058162998	-0.10114916042327446	-0.06666666666666667	-0.39846927901595425	0.0	-0.2857142857142857	0.0	-0.5277777777777778	-0.2861056584069617	0.4865709753239607	0.16080613062016857	-0.23076923076923078	-1.1883359359623382	0.19096376855942707
PDGFRL	-0.30219258682493977	0.013274530027750848	0.0	-0.41058154678421155	-0.011544011544011523	-0.42269736842105265	-0.10476190476190475	1.3044871794871795	1.5384615384615383	1.4375	0.5857142857142857	0.18606454950015058	0.17315706388711197	-0.13333333333333333	0.4088854382332643	0.0	-0.35714285714285715	0.0	0.6494152046783626	0.029859619117869975	-0.38865816375586143	-0.16837436539908562	1.3846153846153846	-0.1850928055308198	0.31756939259494565
PDHB	-0.26049239975710564	-0.10143923721672649	0.0	-0.13030872236692712	-0.2215007215007215	0.8042763157894737	-0.3221288515406162	-0.008368945868945876	3.36013986013986	2.8125	1.3285714285714285	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.5325084744042544	5.732375705800895	-0.21428571428571427	0.0	0.6747076023391814	-17.464581011351086	0.02453145688817002	-1.6974348754894255	-0.38461538461538464	-2.3184018227730063	-0.8230079653119704
PDP2	0.060995009892068734	0.05780085167781162	0.0	0.20877663126961862	-0.1305916305916306	0.4654605263157895	0.2508403361344538	0.8418803418803419	-0.4825174825174825	-0.25	-0.6888888888888888	0.41246916349267326	-0.29890701412120874	-0.13333333333333333	0.02558128323793284	0.0	0.07142857142857142	0.0	0.07880116959064327	-0.6439457151230221	2.405565884209171	-0.43976605766620197	0.23076923076923078	-0.019521493442338184	-0.02919494203555077
PDZD11	-0.048964613817554986	1.349800685755944	0.0	-0.6126995258131303	-0.06854256854256853	0.09703947368421051	-0.7415966386554621	-0.5754985754985755	-0.1083916083916084	-0.3125	-0.28730158730158734	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.6939550095400479	4.143242540434593	-0.21428571428571427	0.0	0.5956140350877193	-17.541535613674416	-0.08141459968722267	0.03185974901750654	-0.38461538461538464	-1.331514991220669	-0.8230079653119704
PEAK1	0.23365112828348117	0.04147327281652659	0.0	-0.3807687170239765	-0.2907647907647908	-0.743421052631579	-0.06771708683473388	0.9326923076923078	1.3881118881118881	-0.1875	0.715873015873016	0.11548539781690687	0.3302187384258485	-0.13333333333333333	-0.00163956887102668	0.0	-0.35714285714285715	0.0	0.7051169590643275	0.2540431548690105	-0.18736065626261536	5.219743622538302	-0.3076923076923077	1.3941391424146659	0.4346602353949829
PEMT	0.002572574484339188	0.23857740685065162	0.001539008046069124	-0.06341414546183129	0.4632034632034632	0.6907894736842105	-0.5563725490196079	1.3135683760683763	-0.2517482517482518	-0.3125	-1.246031746031746	0.3392750998230454	0.09674423496689027	-0.13333333333333333	0.18439517111192305	0.3992212270419657	3.2857142857142856	0.0	-0.15818713450292396	0.2186523722612259	-0.2068149242771162	0.8972352179464631	0.6923076923076923	-0.7033359592947169	0.0922205111876615
PEPD	-0.14734539969834087	-0.0141224229569381	0.2	-0.3252855139250651	0.02958152958152958	1.756578947368421	0.2903361344537815	0.5722934472934473	-0.5279720279720279	-0.1875	0.24603174603174605	0.46109034080246725	-1.4769271430570288	0.06666666666666667	0.12363648357893882	0.0	2.7142857142857144	8.709876543209878	0.35774853801169587	15.772542867023937	-0.6562700548092607	1.6330584754128141	-0.38461538461538464	-1.9814943226934862	0.34506889352939746
PEX13	0.5546936886642769	-0.3303198050326783	0.0	-0.29032174580912307	0.5209235209235209	-0.08388157894736842	0.3912464985994397	0.2092236467236467	0.4405594405594406	0.875	-0.03809523809523809	0.09989259618299248	0.024320879537292603	-0.13333333333333333	-0.06285496082490967	0.0	2.357142857142857	0.0	0.1896198830409357	-0.18258318179612246	-0.41691044550929945	0.6082912905198171	0.15384615384615385	2.6761050588874085	0.3127229137974053
PEX16	0.021055611055611073	0.6691218520300714	0.10010799522968492	0.12555015694917518	0.2510822510822511	-0.3651315789473684	-0.06162464985994398	-0.21029202279202278	-0.5279720279720279	-0.375	-1.1888888888888889	0.15509229223688925	0.1647801823561739	0.26666666666666666	0.04243595989120285	0.02555664965417582	0.6428571428571429	0.0	-0.07967836257309942	0.03868530816449901	0.6993005169549573	-0.03981944668042578	-0.23076923076923078	0.5352052492237176	0.16920756262697675
PEX5L	-0.7572725069048599	1.6487622348762867	0.3	0.12970012689507782	-0.6298701298701298	-0.04440789473684212	-0.7657563025210085	-0.1518874643874644	0.12237762237762238	1.6875	-0.8492063492063493	-0.028206344345025045	0.17523308412308264	-0.13333333333333333	-0.6628615576665449	0.0	-0.2857142857142857	0.0	-0.7988304093567252	0.03282284715015506	-0.45815629022059856	-0.29351697329004617	2.4615384615384617	0.5085148170398195	0.05850189187510021
PEX6	0.25388863587393	-0.06402542255433498	0.002555328113168627	0.4820543645228077	-0.18686868686868685	0.20723684210526316	0.11085434173669469	-0.7950498575498576	-0.5279720279720279	0.0	0.5333333333333333	0.6703784917917155	0.3352646278988279	-0.06666666666666667	0.26351591361182153	0.0	0.6428571428571429	0.0	-0.32675438596491224	0.723707389730379	0.2769323563766058	0.6082912905198171	2.230769230769231	0.5586395979162123	0.17143733040933096
PFDN1	-0.1846690319484437	0.6554355936609008	0.10006805947940815	-0.2844687103452882	-0.20057720057720055	-0.319078947368421	-1.0163165266106442	0.2781339031339031	-0.11538461538461539	0.1875	0.8492063492063493	0.6658740460363791	0.04506206826433741	0.0	-0.20021769577396178	1.4238264391254694	-0.42857142857142855	0.0	0.7004385964912281	-0.07171113417828359	0.9441705102089072	-0.3466553833852983	-0.38461538461538464	0.2710579196798999	0.23903080670880686
PFDN6	-0.1903888513447337	1.0848419248339352	0.0009321223709369024	0.33643057503506313	-0.34415584415584416	-0.07072368421052633	-0.8877450980392156	-1.1789529914529915	-0.39860139860139865	0.5	0.011111111111111108	0.2070826538854183	0.005581218318237764	-0.13333333333333333	-0.1739231924653919	0.0	-0.14285714285714285	0.0	-0.5495614035087719	-0.04063640750895226	0.9966321050548347	1.1825185049035727	-0.38461538461538464	-1.1211950769876544	0.1594960155999069
PFKFB2	-0.417385971871266	0.8543450748274477	0.1	-0.4802135510585721	0.48701298701298695	0.9391447368421053	1.427170868347339	-1.336894586894587	2.5034965034965033	2.4375	-1.3333333333333333	0.16138097545258542	0.2694698861384088	2.8	-1.078901524377867	0.2736195391023556	-0.42857142857142855	0.0	-0.9823099415204678	0.18058284814805148	-0.40019034513530677	0.2001981637925175	0.23076923076923078	-0.9016920211494289	0.6406244573187578
PFN4	0.29980485201073437	0.09348993062265808	0.0	0.21972884525479194	-0.6507936507936508	0.680921052631579	-0.6336134453781513	0.5754985754985755	0.6608391608391608	-0.3125	0.11111111111111112	0.4411514335132345	0.3403984519018397	-0.13333333333333333	0.44220430925993587	0.0	-0.35714285714285715	0.0	0.051169590643274865	0.2685732696578886	-0.37035839034738455	0.1890683512454093	-0.23076923076923078	-5.434669252977363	0.11459536348039945
PGAP1	0.04825150339856221	0.5806698324405306	0.2	0.2914487744606959	0.8802308802308803	-0.7384868421052632	-0.2633053221288515	-0.3878205128205128	-0.16083916083916083	-0.3125	-0.8777777777777778	0.13868857792434172	-0.20717718161886106	-0.13333333333333333	0.09827923923192465	0.8408879403695418	-0.35714285714285715	0.0	-0.27573099415204677	-0.4722937936906136	-0.20433862022145505	-0.15112904200018104	0.38461538461538464	0.21275518944968036	0.5454420769676847
PGBD1	-0.1758766968325792	0.43998873326147875	0.007441616121880615	0.2974846390168971	-0.8477633477633478	-0.287828947368421	-0.528781512605042	-0.280982905982906	-0.15384615384615385	-0.375	1.3285714285714285	0.4161528853567005	0.17238685786336763	-0.13333333333333333	0.3854532030203386	0.409375504008673	-0.21428571428571427	0.04428754658791488	0.4021929824561404	1.0488209822453198	0.029440055528218892	-0.3673194503053553	-0.3076923076923077	0.07454251204483833	0.46978258731415296
PGM3	0.14993704824587178	-0.14423823152076423	0.0007746933505487411	0.40427352567955654	-0.23304473304473303	0.05592105263157893	0.2849439775910364	0.3912037037037037	-0.16783216783216784	-0.375	-0.8285714285714286	0.10978399533483144	0.06177005388817102	-0.13333333333333333	0.019116885884788697	0.20201632262194913	1.5	0.061975468043899286	0.3476608187134503	-0.04924518927659772	-0.29653844374387456	-1.279903442587171	3.1538461538461537	-0.060340408211668486	0.029273451261230075
PGPEP1	0.07194477091535914	0.3523403207384032	0.0	-0.3851499365524611	-1.0793650793650793	1.4967105263157894	1.2939075630252102	-1.0815527065527066	-0.22377622377622375	0.6875	0.2111111111111111	0.29484949487278905	0.01566501040218798	1.3333333333333333	-0.20821991840214346	0.0	2.4285714285714284	0.0	-0.35000000000000003	-0.19493822228200708	1.4737257350131339	-0.042332252449715675	1.3076923076923077	-0.06377173562878666	-0.10842922756847051
PHF1	0.03051034749564159	0.11203849569873739	0.001266538799901145	0.28585787751285646	-0.6002886002886004	-0.06907894736842105	0.16239495798319328	-0.023326210826210825	-0.13636363636363635	-0.0625	0.6047619047619047	0.33730237254916146	0.18427983108425502	0.13333333333333333	0.39061244062842526	0.04956083786830291	-0.42857142857142855	0.0	0.6678362573099416	0.2773533445922372	0.6149431524172129	1.1902231329906612	0.23076923076923078	-1.1093827868680355	0.5861520830571653
PHF21A	0.1373717703864763	-0.03857301381220287	0.0002942126231809684	0.2897406999265344	-0.04545454545454545	-0.16447368421052633	-0.46869747899159664	-0.39957264957264954	-0.2062937062937063	-0.1875	0.6396825396825397	0.2657316627082699	-0.14839310226728356	3.3333333333333335	0.2035734583688548	0.18425580684992318	-0.42857142857142855	0.0	0.1665204678362573	-0.3669390642915024	0.9125441842235057	-0.031648626756276804	-0.38461538461538464	0.5423679390275536	0.01104866271722457
PHF3	0.26284942998178296	-0.20429605149669064	0.0	-0.07658451880050757	0.031746031746031744	-0.13486842105263158	-0.07983193277310924	0.6013176638176638	-0.06643356643356643	0.625	0.19523809523809524	-0.7972844549296202	-12.27782599821337	0.2	0.49671502659034633	3.9348554128258084	0.07142857142857142	0.0	0.2340643274853801	-17.5516268690103	0.2364235700389554	-1.6974348754894255	0.15384615384615385	-2.216752245981885	-0.8230079653119704
PHF5A	0.1411252962723551	-0.0772206319375	0.000136640739962161	-0.22311994924196887	0.6645021645021645	-0.10526315789473684	-0.09173669467787114	0.2651353276353276	-0.5279720279720279	0.5625	0.13174603174603175	0.2382872808285931	0.33924826786349843	-0.06666666666666667	0.46946347379531517	0.0	0.0	0.0013664073996216106	0.13874269005847953	0.28341765580093853	0.10472410653622496	-0.1832266470654452	-0.15384615384615385	-0.07789466368465343	0.13126469934590387
PHF7	0.12767093200916727	-0.29667814765288053	0.0007813633393860839	-0.17267414679756893	0.6818181818181818	0.03618421052631579	0.8218487394957984	0.8247863247863249	-0.09090909090909091	0.3125	0.46507936507936504	0.11886983714228737	-0.058250955520701475	-0.13333333333333333	-0.03752689481589735	0.061115841793932583	0.5	0.004213992266795553	0.09269005847953217	-0.16563986113923349	1.01919911538367	-0.11075064020747892	0.6923076923076923	-0.06311102573161069	0.17923784610155122
