gene_symbol	LR	SVM	Ada	RF	DT	wmean
MIEF1	19.678589269276127	18.713005913690814	20.70552145079748	12.777410953521935	20.613167073031647	18.4975389320636
FGL1	18.187398395163736	21.212549493827918	20.67823609090744	10.367467888114335	22.03649654785181	18.496429683173048
GLI4	18.823753705809796	19.72455078152337	20.70552145079748	11.194942822382385	21.982242907868816	18.486202333676367
CSTF2T	19.646745269392856	14.969390212979524	22.46056363243884	13.600557282705797	21.748481948706193	18.48514766924464
TMEM208	17.866664016886777	20.358457008525075	20.70552145079748	11.50450992744496	21.982242907868816	18.48347906230462
TSFM	20.987391969442573	20.669119064920046	20.70552145079748	9.442186353957835	20.613167073031647	18.483477182429915
RRAD	22.25752820790454	18.942361947707905	20.70552145079748	9.8668188960326	20.613167073031647	18.477079515094836
CHST8	13.133947239308512	17.171523632075118	23.948088384905958	13.100141692976013	25.031656983685817	18.477071586590284
SPATA33	14.930624948312452	21.16405771533473	20.733057047411815	13.230299467596566	22.325192626726302	18.476646361076373
UHRF1BP1	22.018828104041386	19.23458921985256	20.70552145079748	9.809503281689794	20.613167073031647	18.47632182588257
ZNF764	17.577497202392404	20.84596077422449	20.70552145079748	11.263226676037217	21.982242907868816	18.474889802264084
SLC7A9	17.245335535448582	15.695474324994176	20.70552145079748	17.250703874317654	21.475119379463084	18.47443091300419
ELMO3	16.25290153693846	21.51306403057273	22.41936192456571	11.559552040092262	20.613167073031647	18.47160932104016
C1orf56	19.812506483400057	19.232249692857316	20.70552145079748	11.967261021241459	20.613167073031647	18.466141144265592
PPP1R3B	15.307051883583046	19.427378602271595	23.685154872542405	10.442750732575181	23.462414214765563	18.464950061147558
KCTD10	19.772491234880587	19.955411347236517	20.70552145079748	11.277967070589431	20.613167073031647	18.464911635307132
RILP	20.53133370468132	20.07894057660377	20.70552145079748	10.380072550037072	20.613167073031647	18.461807071030258
ZBTB42	19.805559911270844	20.50512609351367	20.70552145079748	10.67024038480715	20.613167073031647	18.459922982684155
ASPG	21.786701196748435	18.650465081090125	20.70552145079748	10.53269408387215	20.613167073031647	18.457709777107965
TBRG4	13.30889382326716	14.911447003398488	22.89781475469848	16.96848424453244	24.172712744728305	18.451870514124973
TDRKH	17.678853410948182	19.63393786486654	22.136828024690008	10.750479904954457	22.04447363700239	18.448914568492313
NAGPA	18.922017627694604	21.054360709815075	20.70552145079748	10.940663998021018	20.613167073031647	18.447146171871967
MMAB	19.28191949687672	21.20249875954622	20.70552145079748	10.406333081596024	20.613167073031647	18.441887972369617
FBXL19	17.007072054158606	19.597979007784758	22.045116121142375	11.58879283625946	21.949799117226235	18.437751827314287
RP11-231C14.4	13.38373898545216	20.212145455117557	22.589854481585423	12.00342675907554	23.98402235433586	18.43463760711331
FOXM1	18.168455850622156	17.499275142170013	20.77392304429096	15.002691319543946	20.64977765768821	18.41882460286306
GCA	14.470103418739093	21.057005811551743	22.41936192456571	12.161391740009265	21.982242907868816	18.418021160546925
WDR46	17.36254664206913	18.41322396354725	22.204985436088048	12.118161061401993	21.982242907868816	18.416232002195045
PUS10	19.0957944594263	19.543718136582296	20.70552145079748	12.111102976754156	20.613167073031647	18.413860819318376
C15orf40	13.036826214789135	12.402507339190382	28.8926276535608	13.122389257270243	24.584378696354793	18.40774583223307
XKR6	18.15093527576566	17.774090266042517	22.204985436088048	11.916360069318632	21.982242907868816	18.405722791016736
RCL1	22.253220604172935	18.916722888214963	20.70552145079748	9.500606446589867	20.613167073031647	18.397847692561378
GLIS2	20.52171230635083	20.888266498783462	20.70552145079748	9.251410945100998	20.613167073031647	18.396015654812885
NRIP2	21.56919751530238	18.20586563068112	20.70552145079748	10.866658164412572	20.613167073031647	18.39208196684504
STAT2	20.312313008007095	20.11095251344936	20.70552145079748	10.212235687625146	20.613167073031647	18.390837946582145
CNPY2	20.32858802515292	20.38836227683758	20.753596831119456	9.667626193472353	20.80722306322309	18.38907927796108
VPS18	13.32891069274019	16.28489422766986	23.789305126869046	15.041409589908659	23.486826986675812	18.386269324772712
C16orf93	16.380746391761317	20.055560620404922	20.70552145079748	11.468856278928262	23.318874952063407	18.385911938791075
COPE	15.357378759146112	20.20170842187638	22.204985436088048	12.183017910594096	21.982242907868816	18.385866687114692
TNNC1	20.953887873951114	19.810833102616858	20.77392304429096	9.736725844249914	20.64977765768821	18.385029504559412
OGFR	16.178989385570553	19.11239248057831	21.125584417626467	12.916904358203741	22.584461445633618	18.38366641752254
LSMEM1	15.936206782339225	20.87921937057114	22.204985436088048	10.910422150727527	21.982242907868816	18.38261532951895
MICAL1	15.693600220247022	19.127457450767032	22.204985436088048	12.886222754452087	21.982242907868816	18.3789017538846
ZNF696	17.63571828961989	19.78078011857566	22.042153017170243	10.448007565752707	21.949799117226235	18.37129162166895
UBE2D4	16.71514483263722	17.757197704254946	23.47345959106277	10.528946052844594	23.381105681196978	18.371170772399303
PEX13	20.321907124397963	20.382458391266713	20.70552145079748	9.821927001509048	20.613167073031647	18.36899620820057
GAS8	15.645276327004849	20.39613447833314	22.204985436088048	11.607395359255614	21.982242907868816	18.367206901710098
ZMIZ2	13.54071240803795	18.01687129927247	21.663246853466617	17.13587458512227	21.475119379463084	18.36636490507248
LYSMD1	19.735106031384003	20.709797918191942	20.70552145079748	10.063626651676081	20.613167073031647	18.365443825016232
THEM5	14.192245033144168	19.238795126496303	22.41936192456571	11.07628969459014	24.882367749291017	18.36181190561747
DNAH1	15.572418803903162	19.50583196609174	20.733057047411815	13.670302989677168	22.325192626726302	18.361360686762037
FCHSD1	17.089014094237523	21.47132910752631	20.88100290509402	11.727997489569377	20.60633347764915	18.355135414815276
METTL1	20.995764929050384	19.62104256568767	20.70552145079748	9.814202845109067	20.613167073031647	18.349939772735247
KLHL26	20.262496083294614	20.15528411616005	20.70552145079748	9.999414477413175	20.613167073031647	18.34717664013939
CHKB	14.149784419374276	19.468150708863476	22.686611123542544	11.40785800792524	24.012724292351418	18.34502571041139
ZBTB22	16.75217528292597	18.411198971820287	22.284804646575903	12.125908265627762	22.071257752111713	18.329068983812327
NOL3	19.75569815866548	20.390526381106856	20.70552145079748	10.176211896445418	20.613167073031647	18.328224992009375
NMRK1	16.231280352950744	17.69488555975254	22.301458274325952	13.716911608479831	21.69641958329176	18.328191075760166
KIAA0895L	18.334508185989097	21.27450165726666	20.761078403397455	10.620266729464118	20.646566304627644	18.327384256148996
IL23A	16.06818667678765	19.550831680165338	20.70552145079748	13.328352746641501	21.982242907868816	18.32702709245216
RPS19BP1	20.157858421705523	19.870446727511354	20.422375025137278	11.0593209675904	20.108427182789267	18.323685664946765
PABPN1L	17.66291767041449	20.900227988960207	20.70552145079748	10.399558962209474	21.949799117226235	18.323605037921574
PFDN6	18.0722573956939	18.459569742850082	22.136828024690008	10.900066880437967	22.04447363700239	18.32263913613487
PTMA	19.40658800158222	18.322590556186288	20.70552145079748	12.542804457443617	20.613167073031647	18.31813430780825
GPI	18.101459592021005	14.086644606051411	20.761078403397455	17.062009405064114	21.570086632947042	18.316255727896205
ZNF486	19.045460754046854	20.1137598254262	21.125584417626467	10.174013864826906	21.11759447973665	18.315282668332618
CYSTM1	15.601380980561219	21.17540779920925	20.70552145079748	12.034410493320857	21.982242907868816	18.299792726351523
NR2C2AP	20.21329937648464	19.630087560596163	20.561900861868864	10.102480688027335	20.98041544161831	18.29763678571906
LRRN2	17.81507005989637	19.884793017421273	20.70552145079748	11.13043741123782	21.949799117226235	18.297124211315836
CGN	16.151258884579484	20.849721800246254	22.41936192456571	10.112531517151034	21.949799117226235	18.29653464875374
DIS3	15.458662449000537	17.499301371095516	22.41936192456571	12.526363708572633	23.578179744736904	18.29637383959426
ANXA9	16.309070556601597	19.088458468326916	20.70552145079748	14.735115432705687	20.613167073031647	18.290266596292664
TTLL12	18.925423757917724	17.808051627019932	20.70552145079748	12.010286422413214	21.982242907868816	18.286305233203432
AEBP1	14.737843546411062	15.511075339138758	23.002841522807977	15.193469066278166	22.963770077626403	18.281799910452474
CLUH	19.87574007797164	20.415022648440758	20.70552145079748	9.785135547182787	20.613167073031647	18.27891735948486
C16orf89	19.553979588075272	21.162228668082072	20.474257785387174	10.087800499413163	20.10902782086231	18.277458872363997
HFE	17.887980653560305	17.016700519846033	20.70552145079748	15.150845025074615	20.613167073031647	18.274842944462016
NUBP1	20.57394207096997	19.122803214377647	20.70552145079748	10.352803578573127	20.613167073031647	18.273647477549975
NR1H3	19.75444965495237	20.52076895861656	20.70552145079748	9.761530890837841	20.613167073031647	18.271087605647182
UPF1	19.273665376920132	20.521089457739084	20.70552145079748	10.220042269649552	20.613167073031647	18.26669712562758
LRRC73	16.762390233652315	18.365903489922022	22.380881529215394	9.96634711461927	23.851062914345867	18.265317056350973
ARAP3	18.232475430584543	21.193878611858892	20.70552145079748	10.568156626475446	20.613167073031647	18.2626398385496
IPO8	19.923699354946073	19.852631492419633	20.70552145079748	10.215249025186678	20.613167073031647	18.262053679276303
CDHR3	18.81000398222788	19.40905068728986	20.70552145079748	11.77097628039058	20.613167073031647	18.26174389474749
TSTD2	20.28114687620832	20.221087296293412	20.70552145079748	9.455701031008882	20.613167073031647	18.25532474546795
NNMT	20.06851475541919	20.274385043168817	20.70552145079748	9.573363147471495	20.613167073031647	18.246990293977724
BAZ2A	17.84458625574188	13.780957488493488	20.70552145079748	17.403500396647587	21.475119379463084	18.241936994228702
ABHD14B	18.76882002816388	20.64364602595491	20.70552145079748	10.466025206665197	20.613167073031647	18.239435956922623
LFNG	16.01391735121232	19.56186705282155	20.70552145079748	14.279742710523772	20.613167073031647	18.234843127677355
DNAL4	19.558606383887778	19.948245226908725	20.70552145079748	10.292060731011302	20.613167073031647	18.223520173127387
DNASE1	16.880719155574987	20.22064020166397	20.544623878749427	11.277979630793629	22.175891793389972	18.219970932034396
TVP23B	14.811779954033799	18.97402042585392	22.41936192456571	11.299709966261677	23.578179744736904	18.2166104030904
RHPN2	17.771158375671686	17.62983037127886	22.514493741373403	11.129381589313804	22.03649654785181	18.216272125097912
SPATA2L	16.36411270113791	19.583951113024515	20.70552145079748	12.441398357404836	21.982242907868816	18.21544530604671
SLC41A1	21.737108563477772	18.220687041336248	20.70552145079748	9.742582873900291	20.613167073031647	18.203813400508686
CA14	18.743486839681108	12.863495170697618	20.422375025137278	15.730594259033277	23.250465269642127	18.202083312838283
ZG16	21.81960373185264	17.208338815947943	20.70552145079748	10.647414586401275	20.613167073031647	18.1988091316062
SYPL1	20.122578768645294	20.036751887653903	20.70552145079748	9.5080902547642	20.613167073031647	18.197221886978504
TGM2	21.669696585333593	18.31707127275664	20.70552145079748	9.67736313355088	20.613167073031647	18.19656390309405
CBFB	19.21166302304769	21.30537762350931	20.544623878749427	9.189942631028112	20.709024827493003	18.19212639676551
NAE1	19.163528775634322	19.020013922556803	20.70552145079748	11.445203645367537	20.613167073031647	18.18948697347756
RRP7A	20.798759630443744	17.434082743137125	20.70552145079748	11.38672120878728	20.613167073031647	18.187650421239454
RAB11FIP1	15.868341293344622	17.871624693015395	20.70552145079748	15.874794481310314	20.613167073031647	18.18668979829989
RRP9	19.914804527972265	19.857291007021978	20.70552145079748	9.835891678280218	20.613167073031647	18.18533514742072
LYPD6	20.063746099145547	17.853552692485994	20.70552145079748	11.6762915916732	20.613167073031647	18.182455781426775
HSD11B2	16.267056408819336	20.83562491238225	22.41936192456571	10.775350565857378	20.613167073031647	18.182112176931263
PRR14	14.395534116343072	20.03999898330085	22.204985436088048	12.27994063646714	21.982242907868816	18.18054041601359
PRRT2	15.75751107239142	18.491189780929574	22.042153017170243	11.071890450108404	23.524235112670567	18.177395886654043
HLA-DOB	14.611570645153941	18.40889495676785	22.204985436088048	13.656836583963322	21.982242907868816	18.172906105968394
FANCA	14.98095453648325	20.850751300423717	20.379484541085123	11.439394947034598	23.192204052997642	18.168557875604865
RABL2B	17.49936686968365	19.010409525750582	20.70552145079748	11.639002233858841	21.982242907868816	18.167308597591877
ANKRD13A	16.54366815911067	20.22340043419247	20.70552145079748	11.358869973819008	21.982242907868816	18.16274058515769
CCDC15	17.605823701254188	17.946792905612543	20.70552145079748	12.568506131648402	21.982242907868816	18.161777419436287
DOK1	17.084775832351745	19.706266717138227	20.379484541085123	13.341468262980284	20.29323132546362	18.1610453358038
XRCC6	18.925136378190775	20.73259168026599	20.733057047411815	9.554722941167967	20.858325660829333	18.160766741573177
XRCC6BP1	20.31472699067241	19.378382817696657	20.70552145079748	9.776389062181162	20.613167073031647	18.157637478875873
GPATCH1	16.844634200452035	16.990442993680034	22.204985436088048	12.760135924933742	21.982242907868816	18.156488292604536
INF2	19.818288931016166	20.249579808506905	20.544623878749427	9.442070079259139	20.709024827493003	18.152717505004926
TM2D2	18.60291034915163	19.89108452593027	20.77392304429096	10.840892952064433	20.64977765768821	18.151717705825103
AARS2	19.129508056686994	19.049306530350446	20.70552145079748	11.161431229453623	20.613167073031647	18.131786868064037
AK3	21.676945394059626	18.190329314964	20.70552145079748	9.439953171877837	20.613167073031647	18.125183280946118
ZNF202	20.030398821744857	19.99411035244959	20.70552145079748	9.235067973363174	20.613167073031647	18.11565313427735
ALAS1	18.344387212696844	19.157170563898994	20.70552145079748	11.756129882167137	20.613167073031647	18.11527523651842
